$HCP Come to the party and buy this -gonna give solid gains and a dividend $$$$$$,['gonna give solid gains and a dividend'],HCP,0.52,['Corporate/Dividend Policy'],post,0,"1. Party
2. Gains
3. Dividend"
@gakrum nice chart shows distinctive down channel not a dip.. where do you see the bottom? $SPY ..$150? ..$130?,['chart shows distinctive down channel'],SPY,-0.443,['Stock/Technical Analysis'],post,2,"1. Chart 
2. Down Channel 
3. Bottom"
Japan's Asahi to submit bid next week for SABMiller's Grolsch and Peroni - Yomiuri,['to submit bid next week'],SABMiller,0.236,['Stock/Buyside/Stock Buyside'],headline,0,"1. Asahi 
2. SABMiller 
3. Grolsch"
"Tesla Motors recalls 2,700 Model X SUVs $TSLA https://t.co/F55dx4aegI","['recalls 2,700 Model X SUVs']",TSLA,-0.307,['Corporate/Risks/Product Recall'],post,2,"1. Tesla Motors 
2. Model X 
3. Recalls"
CRH's concrete bid for Holcim Lafarge assets,['concrete bid for Holcim Lafarge assets'],Holcim Lafarge,0.282,['Stock/Signal/Buy Signal'],headline,0,"1. CRH
2. Holcim
3. Lafarge"
Doubts grow over GlaxoSmithKline's $6 bln capital return plan,['$6 bln capital return plan'],GlaxoSmithKline,-0.221,['Corporate/Dividend Policy'],headline,2,"1. GlaxoSmithKline
2. Capital Return
3. $6 bln"
"$XLF http://stks.co/1KJ9 Bounced off target buy area, bought $skf as a hedge. watch 50ma's slope","[""watch 50ma's slope""]",XLF,-0.299,['Stock/Technical Analysis'],post,2,"1. XLF
2. SKF
3. 50MA's"
"$TSLA looking good..i'd love to see a basing action here, letting the RSI take a breather. http://stks.co/g1T7c",['letting the RSI take a breather.'],TSLA,0.362,['Stock/Technical Analysis'],post,0,"1. TSLA
2. Basing Action
3. RSI"
France raises concerns over proposed LSE-Deutsche Boerse deal,[' raises concerns over proposed..'],LSE,-0.347,['Corporate/Risks/Sale Halt'],headline,2,"1. France 
2. LSE 
3. Deutsche Boerse"
"Qualcomm: 10% Dividend Increase Rewards Patient Investors, The Future Looks Bright https://t.co/TJjVpqhHqD $QCOM",['Dividend Increase Rewards Patient Investors'],QCOM,0.484,['Corporate/Dividend Policy'],post,0,"1. Qualcomm 
2. Dividend Increase 
3. Patient Investors"
Sold some $TSLA Puts this morning Closed them at the close. Helps pay for monthly expenses,['Sold some $TSLA Puts this morning'],TSLA,-0.043,['Stock/Price Action/Bearish/Bear Position'],post,1,"TSLA, Puts, Expenses"
@NASDboy I think the DNF crew can get this $NFLX short into the next 30 days heading into earnings,['short into the next 30 days heading into earnings'],NFLX,-0.308,['Stock/Price Action/Bearish/Bearish Behavior'],post,2,"1. NFLX 
2. Earnings 
3. DNF crew"
RT @tomhend777 $MU needs to hold here -Broken for now. Needs big flush. Still not technically oversold so now big bounce yet,['Still not technically oversold so now big bounce yet'],MU,-0.046,['Stock/Technical Analysis'],post,1,".

1. MU 
2. Broken 
3. Oversold"
CompaniesActelion shares hit record on Shire takeover talk,['Shire takeover talk'],Actelion,0.721,['Corporate/Rumors'],headline,0,"1. Companies 
2. Actelion 
3. Shire"
Valeant Names Interim Leader as CEO Remains Hospitalized,['Interim Leader as CEO Remains Hospitalized'],Valeant,0.0,['Corporate/Appointment'],headline,1,"1. Valeant 
2. Interim Leader 
3. Hospitalized"
BRIEF-Legal & General's retirement business books 4 billion stg H1 sales,['books 4 billion stg H1 sales'],Legal & General,0.252,['Corporate/Sales'],headline,0,"1. Retirement 
2. Legal & General 
3. Sales"
Why $TWTR is doomed in 1 chart $FB $GOOG  https://t.co/MpyLiReQjh https://t.co/nlcZawDoHP,['doomed in 1 chart'],GOOG,-0.07,['Stock/Technical Analysis'],post,1,"1. TWTR 
2. FB 
3. GOOG"
Companies Thetrainline.com announces arrival of London IPO,['announces arrival of London IPO'],Thetrainline.com,0.245,['Stock/IPO'],headline,0,"1. London
2. IPO 
3. Thetrainline.com"
