text,label,classification,link,contextualized_sentence
$ALLY - Ally Financial pulls outlook https://t.co/G9Zdi1boy5,0,Seeking Alpha,,
"$DELL $HPE - Dell, HPE targets trimmed on compute headwinds https://t.co/YRUHZw7cYl",0,Seeking Alpha,https://seekingalpha.com/news/3977040-dell-stock-dips-as-headwinds-seen-in-q2,"Dell,HPEtargetstrimmedoncomputeheadwinds. With full context: Dell And Nvidia Partner To Create Generative AI Solutions For Businesses Dell Technologies Turns Off And On Again: An Investor Opportunity"
$PRTY - Moody's turns negative on Party City https://t.co/MBD5TFGC4P,0,Seeking Alpha,N/A,Moody'sturnsnegativeonPartyCity
$SAN: Deutsche Bank cuts to Hold,0,Seeking Alpha,N/A,DeutscheBankcutstoHold
$SITC: Compass Point cuts to Sell,0,Seeking Alpha,N/A,CompassPointcutstoSell
$TAP - Barclays cools on Molson Coors https://t.co/FJFsZWJHuH,0,Seeking Alpha,N/A,BarclayscoolsonMolsonCoors
$TAP: Barclays cuts to Equal Weight,0,Seeking Alpha,N/A,BarclayscutstoEqualWeight
"Analysts Eviscerate Musk's Cybertruck: ""0% Of Responses Felt It Will Be A Success"" https://t.co/2NTzeZea4G",0,Seeking Alpha,N/A,"AnalystsEviscerateMusk'sCybertruck:""0%OfResponsesFeltItWillBeASuccess"""
Barclays assigns only a 20% chance that studies on a Gilead antiviral drug being done in China will succeed against… https://t.co/lIgDhy1Gli,0,Seeking Alpha,N/A,Barclaysassignsonlya20%chancethatstudiesonaGileadantiviraldrugbeingdoneinChinawillsucceedagainst…
BTIG points to breakfast pressure for Dunkin' Brands,0,Seeking Alpha,N/A,BTIGpointstobreakfastpressureforDunkin'Brands
"Children's Place downgraded to neutral from outperform at Wedbush, price target slashed to $60 from $130",0,Seeking Alpha,N/A,"Children'sPlacedowngradedtoneutralfromoutperformatWedbush,pricetargetslashedtofrom"
Clovis Oncology downgraded to in line from outperform at Evercore ISI,0,Seeking Alpha,,
Downgrades 4/7: $AAN $BDN $BECN $BTE $CDEV $CHK $COOP $CPE $CVA $DAN $DOC $DRH $EPR $ESRT $ETM $FAST $FBM $GM $GMS… https://t.co/CMXD50oQxI,0,Seeking Alpha,,
Goldman pulls Progressive from Goldman's conviction list; shares -2.7%,0,Seeking Alpha,,
Hanesbrands downgraded to underperform vs. neutral at BofA Merrill Lynch,0,Seeking Alpha,,
Intelsat cut to Market Perform at Raymond James,0,Seeking Alpha,,
LendingTree price target cut to $350 from $400 at SunTrust Robinson Humphrey,0,Seeking Alpha,,
Mizuho cuts XLNX target on near-term headwinds,0,Seeking Alpha,,
MPLX cut at Credit Suisse on potential dilution from Marathon strategic review,0,Seeking Alpha,,
Netflix downgraded to underperform at Wells Fargo,0,Seeking Alpha,,
NortonLifeLock stock price target cut to $18 from $25 at Deutsche Bank,0,Seeking Alpha,,
Norwegian Cruise stock price target cut to $48 from $55 at CFRA,0,Seeking Alpha,,
Novus Therapeutics stock price target cut to $2.50 from $3.75 at Ascendiant Capital,0,Seeking Alpha,,
Nutrien stock price target cut to $54 vs. $55 at BofA Merrill Lynch,0,Seeking Alpha,,
Okta -2% on valuation downgrade,0,Seeking Alpha,,
Solarworlds stock price target cut to $23 vs. $24 at Instinet,0,Seeking Alpha,,
Trendforce cuts iPhone estimate after Foxconn delay,0,Seeking Alpha,,
"Wayfair price target lowered to $110 from $120 at Stifel, buy rating maintained",0,Seeking Alpha,,
WWE stock price target cut to $58 from $92 at MKM Partners,0,Seeking Alpha,,
"$ABEO as expected, keeps going higher. Cantor doubled its price target this morning to $4",1,Seeking Alpha,,
$CACI - CACI gains a bull on growth acceleration https://t.co/VSXcxKpgly,1,Seeking Alpha,,
$CNHI - CNH Industrial upped to Buy at Deutsche Bank on valuation https://t.co/w8VWmkTwAb,1,Seeking Alpha,,
"$DVN $HES $VET - Devon Energy, Hess upgraded at J.P. Morgan on improved E&P outlook https://t.co/ULkUan1Vkq",1,Seeking Alpha,,
$ENR - Energizer shakes off JPMorgan's bear call https://t.co/w83qnp2ni5,1,Seeking Alpha,,
$GOOS - Baird bullish on beat-up Canada Goose https://t.co/lMwTKDcG5R,1,Seeking Alpha,,
$NKE - BMO Capital joins Nike bull camp https://t.co/diInCmHUi5,1,Seeking Alpha,,
"$OIH $BKR $NOV - Buy oil service firms, Bernstein says after seven-year bearish view https://t.co/FFUM7WlJIZ",1,Seeking Alpha,,
$SMPQY $HSIC $XRAY - Goldman ups view on Henry Schein in premarket analyst action https://t.co/ZjKejttior,1,Seeking Alpha,,
$STML: Alliance Global Partners starts at Buy https://t.co/MCyfTsXc2N,1,Seeking Alpha,,
$URBN - Urban Outfitters stands out in mall sector - BofA https://t.co/pvig3M420p,1,Seeking Alpha,,
$ZYME: H.C. Wainwright starts at Buy,1,Seeking Alpha,,
Adobe price target raised to $350 vs. $320 at Canaccord,1,Seeking Alpha,,
AM Best Revises Outlooks to Positive for Pacífico Compañía de Seguros y Reaseguros S.A. https://t.co/BGvmfeHKod https://t.co/gvtIQzMVbf,1,Seeking Alpha,,
AMD +1.3% after Cowen's target lift,1,Seeking Alpha,,
"Applied Materials, Inc. Reported Earnings Last Week And Analysts Are Already Upgrading Their Estimates",1,Seeking Alpha,,
"Arch Coal rated Buy at Benchmark, seeing opportunity after selloff",1,Seeking Alpha,,
Autodesk stock price target raised to $162 from $149 at Wedbush,1,Seeking Alpha,,
Avnet stock price target raised to $37 vs. $35 at SunTrust Robinson Humphrey,1,Seeking Alpha,,
Boeing started at buy with $375 stock price target at Benchmark,1,Seeking Alpha,,
BofA sees 'solid demand backdrop' for D.R. Horton in 2020,1,Seeking Alpha,,
Broadcom stock price target raised to $361 vs. $322 at SunTrust Robinson Humphrey,1,Seeking Alpha,,
Cantor sees 19% upside in J&J in premarket analyst action,1,Seeking Alpha,,
Champions Oncology started at speculative buy with $11 stock price target at Benchmark,1,Seeking Alpha,,
Citi raises Alphabet on margin potential,1,Seeking Alpha,,
Citigroup stock price target raised to $127 from $124 at Oppenheimer,1,Seeking Alpha,,
"ETF assets to surge tenfold in 10 years to $50 trillion, Bank of America predicts",1,Seeking Alpha,,
GE upgraded from Sell by longtime bear,1,Seeking Alpha,,
Goldman Sachs stock price target raised to $367 from $358 at Oppenheimer,1,Seeking Alpha,,
GrubHub stock price target raised to $50 from $40 at Stifel Nicolaus,1,Seeking Alpha,,
Halliburton started at buy with $26 stock price target at Deutsche Bank,1,Seeking Alpha,,
Helen of Troy started at outperform with $210 stock price target at Oppenheimer,1,Seeking Alpha,,
Highlight: Edward Jones Sr. Equity Analyst Jennifer Roland on ExxonMobil reducing 2020 Capex by 30%: “Definitely a… https://t.co/dH0xlJujc1,1,Seeking Alpha,,
Humana stock price target raised to $370 from $350 at SunTrust RH,1,Seeking Alpha,,
JMP Securities upgrades snap to outperform with $20 pt,1,Seeking Alpha,,
Liberty Global PLC maintained as buy with $32 price target at Benchmark,1,Seeking Alpha,,
Lululemon Athletica price target raised to $255 from $220 at CFRA,1,Seeking Alpha,,
Lumentum initiated as positive at Susquehanna,1,Seeking Alpha,,
Markel Corporation Beat Analyst Estimates: See What The Consensus Is Forecasting For Next Year,1,Seeking Alpha,,
"Mednax upgraded to buy from hold at Stifel, price target raised to $33 from $25",1,Seeking Alpha,,
"Model N upgraded to overweight from neutral at JPMorgan, price target raised to $36 from $30",1,Seeking Alpha,,
Morgan Stanley sees GM doubling in bull case scenario,1,Seeking Alpha,,
Motorola Solutions stock fair value estimate raised to $192 from $167 at MKM Partners,1,Seeking Alpha,,
New for subscribers:  Analysts continue to upgrade stocks like Tesla and eBay on hopes the rebound is for real… https://t.co/Mku8heEOR2,1,Seeking Alpha,,
Omnicell stock price target raised to $96 vs. $90 at Benchmark,1,Seeking Alpha,,
Peloton bulls defend the upside case,1,Seeking Alpha,,
Piper Jaffray analyst Erinn Murphy reiterated an Overweight rating and $44.00 price target on Crocs (NASDAQ: $CROX)… https://t.co/iVlcTMWm1r,1,Seeking Alpha,,
Progyny started at overweight with $26 stock price target at J.P. Morgan,1,Seeking Alpha,,
Snap Analyst Projects 37% Revenue Growth In 2020,1,Seeking Alpha,,
Spirit Airlines stock price target raised to $55 from $49 at Deutsche Bank,1,Seeking Alpha,,
State Street stock price target raised to $84 from $73 at Buckingham,1,Seeking Alpha,,
Stock Market Update: AMD's price target raised to $47 at Cowen,1,Seeking Alpha,,
Synaptics stock price target raised to $76 from $60 at Susquehanna,1,Seeking Alpha,,
TechnipFMC started at buy with $33 stock price target at Deutsche Bank,1,Seeking Alpha,,
Tesla stock price target raised to $290 from $260 at Deutsche Bank,1,Seeking Alpha,,
TJX stock price target raised to $70 from $62 at MKM Partners,1,Seeking Alpha,,
Twitter upgraded to positive from neutral at Susquehanna,1,Seeking Alpha,,
Uber stock price target raised to $42 from $31 at Susquehanna,1,Seeking Alpha,,
Uber stock price target raised to $48 from $46 at HSBC Global,1,Seeking Alpha,,
"UBS Upgrades Hasbro As Stock Price Bakes In Tariffs, Slow Holiday",1,Seeking Alpha,,
UnitedHealth stock price target raised to $335 from $310 at SunTrust RH,1,Seeking Alpha,,
Vertex Pharmaceuticals stock price target raised to $245 from $235 at BofA Merrill Lynch,1,Seeking Alpha,,
Xilinx stock price target raised to $97 vs. $94 at SunTrust Robinson Humphrey,1,Seeking Alpha,,
AM Best Revises Outlooks to Stable for Sublimity Insurance Company https://t.co/WPcVIMko76 https://t.co/glnxmA3iIv,2,Seeking Alpha,,
Analyst: Amazon Blocking FedEx Ground Good News For UPS,2,Seeking Alpha,,
Analysts Expect Breakeven For China Online Education Group (NYSE:COE),2,Seeking Alpha,,
"Crown Holdings, Inc. Full-Year Results: Here's What Analysts Are Forecasting For Next Year",2,Seeking Alpha,,
Here are the best analyst calls of the week on Wall Street including Disney and a satellite play https://t.co/u9r1QPQli5,2,Seeking Alpha,,
Little impact on Netflix from Disney Plus launch - Credit Suisse,2,Seeking Alpha,,
Mitek bull calls pullback 'an overreaction',2,Seeking Alpha,,
Peabody Energy started at hold at Benchmark,2,Seeking Alpha,,
"Skechers U.S.A., Inc. Annual Results: Here's What Analysts Are Forecasting For Next Year",2,Seeking Alpha,,
T. Boone Pickens' BP Capital Adds 3 Energy Stocks to Portfolio,2,Seeking Alpha,,
"Tenable Holdings, Inc. Just Released Its Third-Quarter And Analysts Have Been Updating Their Estimates",2,Seeking Alpha,,
"Top Analyst Upgrades and Downgrades: Cardinal Health, Domino’s, FedEx, Ford, GE, Grubhub, HSBC, Marvell, Twitter, Uber and More",2,Seeking Alpha,,
"Tyson Foods, Inc. First-Quarter Results Just Came Out: Here's What Analysts Are Forecasting For Next Year",2,Seeking Alpha,,
Wayfair initiated as hold with $95 price target at SunTrust Robinson Humphrey,2,Seeking Alpha,,
"Central bank 'collateral damage' is skewing financial markets, one economist says https://t.co/sshC7mEqzk",0,Seeking Alpha,,
China central bank warns high financial risks amid rising economic headwinds - Reuters https://t.co/p26nFHoGg5,0,Seeking Alpha,,
ECB data show eurozone banks had weak profits before coronavirus https://t.co/QI7pbqPGkG,0,Seeking Alpha,,
Fed's Williams says U.S. economy is clearly facing several challenges,0,Seeking Alpha,,
"Former Federal Reserve Chairman Ben Bernanke says he doesn't see a quick, sharp rebound in the economy after its pr… https://t.co/pu15VlJ4IO",0,Seeking Alpha,,
Jerome Powell comes close to acknowledging that the Federal Reserve may not have the firepower to fight the next re… https://t.co/UD2rqlD6SD,0,Seeking Alpha,,
"No, The Fed Won't ""Save The Market"" - Here's Why  https://t.co/Ibq99qWSFz",0,Seeking Alpha,,
"""There is every reason to believe that the economic rebound, when it comes, can be robust,"" Fed Chair Jerome Powell… https://t.co/Ovi6BRM3TK",1,Seeking Alpha,,
$ECONX: Federal Reserve announces extensive new measures to support the economy https://t.co/Gf6CfThO7r,2,Seeking Alpha,,
Commercial and industrial loans at all commercial banks climb by $105.8 billion to $2.845 trillion in the week endi… https://t.co/jTTkUE4l0L,2,Seeking Alpha,,
Fed surprises market with program to support corporate bonds amid coronavirus pandemic https://t.co/NLeJwjmyXw,2,Seeking Alpha,,
